Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
AGE-MOEA-II,WFG8_3,IGD+,0,0.06262753961688736
AGE-MOEA-II,WFG8_3,IGD+,1,0.0669222846630943
AGE-MOEA-II,WFG8_3,IGD+,2,0.06780231104869748
AGE-MOEA-II,WFG8_3,IGD+,3,0.06389616077449818
AGE-MOEA-II,WFG8_3,IGD+,4,0.06777567349866809
AGE-MOEA-II,WFG9_3,IGD+,0,0.03155215253877424
AGE-MOEA-II,WFG9_3,IGD+,1,0.05628644481426279
AGE-MOEA-II,WFG9_3,IGD+,2,0.055637389748484124
AGE-MOEA-II,WFG9_3,IGD+,3,0.05590689560885577
AGE-MOEA-II,WFG9_3,IGD+,4,0.03538644609719796
AGE-MOEA-II,DTLZ1_3,IGD+,0,0.9401732996320527
AGE-MOEA-II,DTLZ1_3,IGD+,1,4.719024885842298
AGE-MOEA-II,DTLZ1_3,IGD+,2,2.6161363290803
AGE-MOEA-II,DTLZ1_3,IGD+,3,1.1294344858393661
AGE-MOEA-II,DTLZ1_3,IGD+,4,1.9601416643108263
AGE-MOEA-II,DTLZ2_3,IGD+,0,0.025417779310464322
AGE-MOEA-II,DTLZ2_3,IGD+,1,0.026194666732513538
AGE-MOEA-II,DTLZ2_3,IGD+,2,0.02596823781434023
AGE-MOEA-II,DTLZ2_3,IGD+,3,0.02516566180876718
AGE-MOEA-II,DTLZ2_3,IGD+,4,0.026173192233446503
AGE-MOEA-II,DTLZ3_3,IGD+,0,0.04443833689461451
AGE-MOEA-II,DTLZ3_3,IGD+,1,0.048411701466021445
AGE-MOEA-II,DTLZ3_3,IGD+,2,0.03307058175592312
AGE-MOEA-II,DTLZ3_3,IGD+,3,0.035444411407800115
AGE-MOEA-II,DTLZ3_3,IGD+,4,0.03657554220872645
AGE-MOEA-II,DTLZ4_3,IGD+,0,0.11511170851844196
AGE-MOEA-II,DTLZ4_3,IGD+,1,0.17516944304920729
AGE-MOEA-II,DTLZ4_3,IGD+,2,0.01426772521679894
AGE-MOEA-II,DTLZ4_3,IGD+,3,0.014074828224518865
AGE-MOEA-II,DTLZ4_3,IGD+,4,0.01566264863335259
AGE-MOEA-II,DTLZ5_3,IGD+,0,0.07863392987130224
AGE-MOEA-II,DTLZ5_3,IGD+,1,0.0039208508938765405
AGE-MOEA-II,DTLZ5_3,IGD+,2,0.004168197016655571
AGE-MOEA-II,DTLZ5_3,IGD+,3,0.0042236786602191595
AGE-MOEA-II,DTLZ5_3,IGD+,4,0.026858141618962397
AGE-MOEA-II,DTLZ6_3,IGD+,0,0.09311591168571316
AGE-MOEA-II,DTLZ6_3,IGD+,1,0.030737498768011795
AGE-MOEA-II,DTLZ6_3,IGD+,2,0.13589304404076247
AGE-MOEA-II,DTLZ6_3,IGD+,3,0.0794916392138587
AGE-MOEA-II,DTLZ6_3,IGD+,4,0.056827437999140966
AGE-MOEA-II,DTLZ7_3,IGD+,0,0.026779319628012777
AGE-MOEA-II,DTLZ7_3,IGD+,1,0.02639880506401772
AGE-MOEA-II,DTLZ7_3,IGD+,2,0.10285553580592181
AGE-MOEA-II,DTLZ7_3,IGD+,3,0.027525578453057704
AGE-MOEA-II,DTLZ7_3,IGD+,4,0.026879257085858577
AGE-MOEA-II,WFG1_5,IGD+,0,0.25585408436898005
AGE-MOEA-II,WFG1_5,IGD+,1,0.28248954190164777
AGE-MOEA-II,WFG1_5,IGD+,2,0.3318042542271549
AGE-MOEA-II,WFG1_5,IGD+,3,0.32445818506476376
AGE-MOEA-II,WFG1_5,IGD+,4,0.23244845991709953
AGE-MOEA-II,WFG2_5,IGD+,0,0.14404678740409613
AGE-MOEA-II,WFG2_5,IGD+,1,0.06555642883525858
AGE-MOEA-II,WFG2_5,IGD+,2,0.14430138535341527
AGE-MOEA-II,WFG2_5,IGD+,3,0.063908059407324
AGE-MOEA-II,WFG2_5,IGD+,4,0.061810490730112605
AGE-MOEA-II,WFG3_5,IGD+,0,0.07185557538816956
AGE-MOEA-II,WFG3_5,IGD+,1,0.07665228407545824
AGE-MOEA-II,WFG3_5,IGD+,2,0.06924118790520761
AGE-MOEA-II,WFG3_5,IGD+,3,0.0758447740995273
AGE-MOEA-II,WFG3_5,IGD+,4,0.07561533513176648
AGE-MOEA-II,WFG5_5,IGD+,0,0.09704125099483586
AGE-MOEA-II,WFG5_5,IGD+,1,0.09393825194897996
AGE-MOEA-II,WFG5_5,IGD+,2,0.07885811450003762
AGE-MOEA-II,WFG5_5,IGD+,3,0.07760159899802573
AGE-MOEA-II,WFG5_5,IGD+,4,0.07677447353445829
AGE-MOEA-II,WFG4_5,IGD+,0,0.0923323369785834
AGE-MOEA-II,WFG4_5,IGD+,1,0.08071920596634764
AGE-MOEA-II,WFG4_5,IGD+,2,0.09641951052748486
AGE-MOEA-II,WFG4_5,IGD+,3,0.09068005802645743
AGE-MOEA-II,WFG4_5,IGD+,4,0.08640791000736307
AGE-MOEA-II,WFG6_5,IGD+,0,0.08177701322369905
AGE-MOEA-II,WFG6_5,IGD+,1,0.07704598287782938
AGE-MOEA-II,WFG6_5,IGD+,2,0.07330050069857079
AGE-MOEA-II,WFG6_5,IGD+,3,0.07971682922614202
AGE-MOEA-II,WFG6_5,IGD+,4,0.07795401378126658
AGE-MOEA-II,WFG7_5,IGD+,0,0.08267520236403335
AGE-MOEA-II,WFG7_5,IGD+,1,0.08633334215240246
AGE-MOEA-II,WFG7_5,IGD+,2,0.08902857703030441
AGE-MOEA-II,WFG7_5,IGD+,3,0.08439430518187693
AGE-MOEA-II,WFG7_5,IGD+,4,0.09087660402140008
AGE-MOEA-II,WFG8_5,IGD+,0,0.17561347338848998
AGE-MOEA-II,WFG8_5,IGD+,1,0.17185756852193837
AGE-MOEA-II,WFG8_5,IGD+,2,0.17540053744356443
AGE-MOEA-II,WFG8_5,IGD+,3,0.17057756332938318
AGE-MOEA-II,WFG8_5,IGD+,4,0.17036873249789322
AGE-MOEA-II,WFG9_5,IGD+,0,0.09708094870459638
AGE-MOEA-II,WFG9_5,IGD+,1,0.09155018517872747
AGE-MOEA-II,WFG9_5,IGD+,2,0.09579357708897432
AGE-MOEA-II,WFG9_5,IGD+,3,0.06399522396006821
AGE-MOEA-II,WFG9_5,IGD+,4,0.09306908947087601
ESPEA,WFG1_2,IGD+,0,0.09501738499680783
ESPEA,WFG1_2,IGD+,1,0.11761978462984546
ESPEA,WFG1_2,IGD+,2,0.24428224861623613
ESPEA,WFG1_2,IGD+,3,0.0876171677478825
ESPEA,WFG1_2,IGD+,4,0.11561008185238028
ESPEA,WFG2_2,IGD+,0,0.003346106668071952
ESPEA,WFG2_2,IGD+,1,0.00449058746291846
ESPEA,WFG2_2,IGD+,2,0.01245840634134255
ESPEA,WFG2_2,IGD+,3,0.01005382863279678
ESPEA,WFG2_2,IGD+,4,0.011612897285266847
ESPEA,WFG3_2,IGD+,0,0.022202841718459692
ESPEA,WFG3_2,IGD+,1,0.023144427620669136
ESPEA,WFG3_2,IGD+,2,0.023447221427050805
ESPEA,WFG3_2,IGD+,3,0.021607962155694466
ESPEA,WFG3_2,IGD+,4,0.021904338859186433
ESPEA,WFG5_2,IGD+,0,0.02712676697762409
ESPEA,WFG5_2,IGD+,1,0.027115162017361763
ESPEA,WFG5_2,IGD+,2,0.027157454046526697
ESPEA,WFG5_2,IGD+,3,0.02712929106992692
ESPEA,WFG5_2,IGD+,4,0.02709386934785999
ESPEA,WFG4_2,IGD+,0,0.002996718469794891
ESPEA,WFG4_2,IGD+,1,0.0029346461147348197
ESPEA,WFG4_2,IGD+,2,0.0026320398794272503
ESPEA,WFG4_2,IGD+,3,0.0026034063995300813
ESPEA,WFG4_2,IGD+,4,0.002635863802097776
ESPEA,WFG6_2,IGD+,0,0.021515695437112292
ESPEA,WFG6_2,IGD+,1,0.02246787648386694
ESPEA,WFG6_2,IGD+,2,0.016422131639911696
ESPEA,WFG6_2,IGD+,3,0.023493406717346454
ESPEA,WFG6_2,IGD+,4,0.01930726444701599
ESPEA,WFG7_2,IGD+,0,0.00275713687733956
ESPEA,WFG7_2,IGD+,1,0.002841908502141801
ESPEA,WFG7_2,IGD+,2,0.0028725174897385694
ESPEA,WFG7_2,IGD+,3,0.002905433510367609
ESPEA,WFG7_2,IGD+,4,0.0028952522024281568
ESPEA,WFG8_2,IGD+,0,0.02354986977575578
ESPEA,WFG8_2,IGD+,1,0.02517055081341115
ESPEA,WFG8_2,IGD+,2,0.026457691402279347
ESPEA,WFG8_2,IGD+,3,0.024267264805989376
ESPEA,WFG8_2,IGD+,4,0.02662569888650182
ESPEA,WFG9_2,IGD+,0,0.007758639636107413
ESPEA,WFG9_2,IGD+,1,0.0190873101916127
ESPEA,WFG9_2,IGD+,2,0.006968797523545055
ESPEA,WFG9_2,IGD+,3,0.010457719339405081
ESPEA,WFG9_2,IGD+,4,0.012229607526751288
ESPEA,DTLZ1_2,IGD+,0,0.0037207825713918637
ESPEA,DTLZ1_2,IGD+,1,0.006352964516022651
ESPEA,DTLZ1_2,IGD+,2,0.0039705659492539165
ESPEA,DTLZ1_2,IGD+,3,0.008558551681407744
ESPEA,DTLZ1_2,IGD+,4,0.004972842474232132
ESPEA,DTLZ2_2,IGD+,0,0.0027688615638803023
ESPEA,DTLZ2_2,IGD+,1,0.0027225959896809942
ESPEA,DTLZ2_2,IGD+,2,0.0027167829243290153
ESPEA,DTLZ2_2,IGD+,3,0.0027847768480706203
ESPEA,DTLZ2_2,IGD+,4,0.0027549384089372866
ESPEA,DTLZ3_2,IGD+,0,0.005932190378777679
ESPEA,DTLZ3_2,IGD+,1,0.0035381491521012565
ESPEA,DTLZ3_2,IGD+,2,0.005246975430849986
ESPEA,DTLZ3_2,IGD+,3,0.004770968984284435
ESPEA,DTLZ3_2,IGD+,4,0.004216450978147258
ESPEA,DTLZ4_2,IGD+,0,0.49996844026843396
ESPEA,DTLZ4_2,IGD+,1,0.002068160915834576
ESPEA,DTLZ4_2,IGD+,2,0.49996845385982025
ESPEA,DTLZ4_2,IGD+,3,0.00206677130403422
ESPEA,DTLZ4_2,IGD+,4,0.002078345855030858
ESPEA,DTLZ5_2,IGD+,0,0.0019857974787280287
ESPEA,DTLZ5_2,IGD+,1,0.0020738839828624415
ESPEA,DTLZ5_2,IGD+,2,0.0020713324452847335
ESPEA,DTLZ5_2,IGD+,3,0.0019894780538327653
ESPEA,DTLZ5_2,IGD+,4,0.002089611751469209
ESPEA,DTLZ6_2,IGD+,0,0.16800259315262386
ESPEA,DTLZ6_2,IGD+,1,0.10834937787448931
ESPEA,DTLZ6_2,IGD+,2,0.1222565227720071
ESPEA,DTLZ6_2,IGD+,3,0.12353143291075094
ESPEA,DTLZ6_2,IGD+,4,0.21938000391267776
ESPEA,DTLZ7_2,IGD+,0,0.0017174757710683533
ESPEA,DTLZ7_2,IGD+,1,0.001803203438694904
ESPEA,DTLZ7_2,IGD+,2,0.0017086904733389042
ESPEA,DTLZ7_2,IGD+,3,0.0017700222497739253
ESPEA,DTLZ7_2,IGD+,4,0.22205536679290785
ESPEA,WFG1_3,IGD+,0,0.031549244175307925
ESPEA,WFG1_3,IGD+,1,0.032357732144877235
ESPEA,WFG1_3,IGD+,2,0.08010792095964073
ESPEA,WFG1_3,IGD+,3,0.09836724391076195
ESPEA,WFG1_3,IGD+,4,0.0841933637628554
ESPEA,WFG2_3,IGD+,0,0.026452085320515167
ESPEA,WFG2_3,IGD+,1,0.026552664908042613
ESPEA,WFG2_3,IGD+,2,0.025409556117409953
ESPEA,WFG2_3,IGD+,3,0.025216358349792637
ESPEA,WFG2_3,IGD+,4,0.024869578855612143
ESPEA,WFG3_3,IGD+,0,0.02307532760270841
ESPEA,WFG3_3,IGD+,1,0.03170270330979875
ESPEA,WFG3_3,IGD+,2,0.030354160405420886
ESPEA,WFG3_3,IGD+,3,0.04284847987437142
ESPEA,WFG3_3,IGD+,4,0.025036660214365274
ESPEA,WFG5_3,IGD+,0,0.04377191531642074
ESPEA,WFG5_3,IGD+,1,0.04616381774394355
ESPEA,WFG5_3,IGD+,2,0.046470970420371266
ESPEA,WFG5_3,IGD+,3,0.045691312135647616
ESPEA,WFG5_3,IGD+,4,0.046648709003730984
ESPEA,WFG4_3,IGD+,0,0.023894512053036845
ESPEA,WFG4_3,IGD+,1,0.028216805570336574
ESPEA,WFG4_3,IGD+,2,0.02755387653184007
ESPEA,WFG4_3,IGD+,3,0.025670419191745383
ESPEA,WFG4_3,IGD+,4,0.02581934072309202
ESPEA,WFG6_3,IGD+,0,0.045590908477308845
ESPEA,WFG6_3,IGD+,1,0.04363536339955608
ESPEA,WFG6_3,IGD+,2,0.04783057171569388
ESPEA,WFG6_3,IGD+,3,0.04051229267737395
ESPEA,WFG6_3,IGD+,4,0.03977628181155635
ESPEA,WFG7_3,IGD+,0,0.029219662146219974
ESPEA,WFG7_3,IGD+,1,0.030167584238556037
ESPEA,WFG7_3,IGD+,2,0.03063724124674353
ESPEA,WFG7_3,IGD+,3,0.03158138570837536
ESPEA,WFG7_3,IGD+,4,0.0297522200909964
ESPEA,WFG8_3,IGD+,0,0.06825464300245251
ESPEA,WFG8_3,IGD+,1,0.07224227235138517
ESPEA,WFG8_3,IGD+,2,0.07563706763874638
ESPEA,WFG8_3,IGD+,3,0.06906628632568451
ESPEA,WFG8_3,IGD+,4,0.0704036560906579
ESPEA,WFG9_3,IGD+,0,0.05930152503737878
ESPEA,WFG9_3,IGD+,1,0.060945703005505225
ESPEA,WFG9_3,IGD+,2,0.042115749841675286
ESPEA,WFG9_3,IGD+,3,0.06031259358961333
ESPEA,WFG9_3,IGD+,4,0.05958417170611489
ESPEA,DTLZ1_3,IGD+,0,2.970502455220485
ESPEA,DTLZ1_3,IGD+,1,0.10467263911843168
ESPEA,DTLZ1_3,IGD+,2,3.6298423758996847
ESPEA,DTLZ1_3,IGD+,3,0.627375150317384
ESPEA,DTLZ1_3,IGD+,4,4.698208563269504
ESPEA,DTLZ2_3,IGD+,0,0.028040993096954594
ESPEA,DTLZ2_3,IGD+,1,0.028014027185422605
ESPEA,DTLZ2_3,IGD+,2,0.03070560998445552
ESPEA,DTLZ2_3,IGD+,3,0.02976440475752732
ESPEA,DTLZ2_3,IGD+,4,0.026921125572196773
ESPEA,DTLZ3_3,IGD+,0,0.03648086932708143
ESPEA,DTLZ3_3,IGD+,1,0.02836135706294762
ESPEA,DTLZ3_3,IGD+,2,0.02926126677985509
ESPEA,DTLZ3_3,IGD+,3,0.04121635142149325
ESPEA,DTLZ3_3,IGD+,4,0.02707926965707372
ESPEA,DTLZ4_3,IGD+,0,0.010442859693282997
ESPEA,DTLZ4_3,IGD+,1,0.012534067633924995
ESPEA,DTLZ4_3,IGD+,2,0.011960485818984535
ESPEA,DTLZ4_3,IGD+,3,0.012307429379265154
ESPEA,DTLZ4_3,IGD+,4,0.013600219653171186
ESPEA,DTLZ5_3,IGD+,0,0.003020461532227052
ESPEA,DTLZ5_3,IGD+,1,0.0028200156886240453
ESPEA,DTLZ5_3,IGD+,2,0.0029052052880923084
ESPEA,DTLZ5_3,IGD+,3,0.003072492639360901
ESPEA,DTLZ5_3,IGD+,4,0.003095432527076784
ESPEA,DTLZ6_3,IGD+,0,0.13926592367867352
ESPEA,DTLZ6_3,IGD+,1,0.11784448043478478
ESPEA,DTLZ6_3,IGD+,2,0.12068216749578263
ESPEA,DTLZ6_3,IGD+,3,0.09699594126503559
ESPEA,DTLZ6_3,IGD+,4,0.05475243678357697
ESPEA,DTLZ7_3,IGD+,0,0.20646278469982693
ESPEA,DTLZ7_3,IGD+,1,0.02749153108484298
ESPEA,DTLZ7_3,IGD+,2,0.028284667809964335
ESPEA,DTLZ7_3,IGD+,3,0.09908806009496701
ESPEA,DTLZ7_3,IGD+,4,0.09886269466818871
ESPEA,WFG1_5,IGD+,0,0.10176374006878233
ESPEA,WFG1_5,IGD+,1,0.10546387136660763
ESPEA,WFG1_5,IGD+,2,0.11362413602201785
ESPEA,WFG1_5,IGD+,3,0.10983334692574724
ESPEA,WFG1_5,IGD+,4,0.14289744291462156
ESPEA,WFG2_5,IGD+,0,0.1784229593131553
ESPEA,WFG2_5,IGD+,1,0.18023101904847164
ESPEA,WFG2_5,IGD+,2,0.1649756571667038
ESPEA,WFG2_5,IGD+,3,0.15461652829145248
ESPEA,WFG2_5,IGD+,4,0.1584982580436063
ESPEA,WFG3_5,IGD+,0,0.0350947075464979
ESPEA,WFG3_5,IGD+,1,0.03450544723325833
ESPEA,WFG3_5,IGD+,2,0.047182156546980325
ESPEA,WFG3_5,IGD+,3,0.046523549417933456
ESPEA,WFG3_5,IGD+,4,0.03493621528889096
ESPEA,WFG5_5,IGD+,0,0.07593384679340554
ESPEA,WFG5_5,IGD+,1,0.07989660428998639
ESPEA,WFG5_5,IGD+,2,0.07686234622658358
ESPEA,WFG5_5,IGD+,3,0.07609545179994372
ESPEA,WFG5_5,IGD+,4,0.07699679792467196
ESPEA,WFG4_5,IGD+,0,0.10583835365617227
ESPEA,WFG4_5,IGD+,1,0.11230841406875826
ESPEA,WFG4_5,IGD+,2,0.1108194750120284
ESPEA,WFG4_5,IGD+,3,0.10447454874509231
ESPEA,WFG4_5,IGD+,4,0.10929543748412135
ESPEA,WFG6_5,IGD+,0,0.07021484475158418
ESPEA,WFG6_5,IGD+,1,0.07336022974603978
ESPEA,WFG6_5,IGD+,2,0.07807721483555818
ESPEA,WFG6_5,IGD+,3,0.08085105553373641
ESPEA,WFG6_5,IGD+,4,0.07052715211086273
ESPEA,WFG7_5,IGD+,0,0.10942470424640315
ESPEA,WFG7_5,IGD+,1,0.1106950750687118
ESPEA,WFG7_5,IGD+,2,0.10751510204899478
ESPEA,WFG7_5,IGD+,3,0.11327713659525267
ESPEA,WFG7_5,IGD+,4,0.11119380317060637
ESPEA,WFG8_5,IGD+,0,0.20055564300223697
ESPEA,WFG8_5,IGD+,1,0.20785416997499268
ESPEA,WFG8_5,IGD+,2,0.19299420158686087
ESPEA,WFG8_5,IGD+,3,0.20058877173287465
ESPEA,WFG8_5,IGD+,4,0.18899918219098638
ESPEA,WFG9_5,IGD+,0,0.09216662113470721
ESPEA,WFG9_5,IGD+,1,0.10027894276159467
ESPEA,WFG9_5,IGD+,2,0.09740624999585733
ESPEA,WFG9_5,IGD+,3,0.10389794028910508
ESPEA,WFG9_5,IGD+,4,0.09756836473691245
GWASFGA,WFG1_2,IGD+,0,0.022811878886176636
GWASFGA,WFG1_2,IGD+,1,0.021075761102017514
GWASFGA,WFG1_2,IGD+,2,0.027164885165419515
GWASFGA,WFG1_2,IGD+,3,0.03606755777547675
GWASFGA,WFG1_2,IGD+,4,0.02673598310639838
GWASFGA,WFG2_2,IGD+,0,0.0035632621419334383
GWASFGA,WFG2_2,IGD+,1,0.010803422650709776
GWASFGA,WFG2_2,IGD+,2,0.01011131090388027
GWASFGA,WFG2_2,IGD+,3,0.011049150014833526
GWASFGA,WFG2_2,IGD+,4,0.011175190610403464
GWASFGA,WFG3_2,IGD+,0,0.02199245265794355
GWASFGA,WFG3_2,IGD+,1,0.021727080304559183
GWASFGA,WFG3_2,IGD+,2,0.021769197177974573
GWASFGA,WFG3_2,IGD+,3,0.022453670660770295
GWASFGA,WFG3_2,IGD+,4,0.022209481016588855
GWASFGA,WFG5_2,IGD+,0,0.027607460183683017
GWASFGA,WFG5_2,IGD+,1,0.02759738387465664
GWASFGA,WFG5_2,IGD+,2,0.02750792277409368
GWASFGA,WFG5_2,IGD+,3,0.02754505840022052
GWASFGA,WFG5_2,IGD+,4,0.027469174963383712
GWASFGA,WFG4_2,IGD+,0,0.0034212109016277946
GWASFGA,WFG4_2,IGD+,1,0.0037910131494446136
GWASFGA,WFG4_2,IGD+,2,0.003833650811246351
GWASFGA,WFG4_2,IGD+,3,0.0035974311892522826
GWASFGA,WFG4_2,IGD+,4,0.003682835760600736
GWASFGA,WFG6_2,IGD+,0,0.020013025365366255
GWASFGA,WFG6_2,IGD+,1,0.021856344846344924
GWASFGA,WFG6_2,IGD+,2,0.02515263226248346
GWASFGA,WFG6_2,IGD+,3,0.022288667985805023
GWASFGA,WFG6_2,IGD+,4,0.024007275114685315
GWASFGA,WFG7_2,IGD+,0,0.0037778793839364183
GWASFGA,WFG7_2,IGD+,1,0.003884063048379143
GWASFGA,WFG7_2,IGD+,2,0.0037746612508491434
GWASFGA,WFG7_2,IGD+,3,0.003831849133759716
GWASFGA,WFG7_2,IGD+,4,0.0037231638817991635
GWASFGA,WFG8_2,IGD+,0,0.02776656677816463
GWASFGA,WFG8_2,IGD+,1,0.026956854465106418
GWASFGA,WFG8_2,IGD+,2,0.027963722992310085
GWASFGA,WFG8_2,IGD+,3,0.027655844005844272
GWASFGA,WFG8_2,IGD+,4,0.02736270581531739
GWASFGA,WFG9_2,IGD+,0,0.005492132703495146
GWASFGA,WFG9_2,IGD+,1,0.05421382791309285
GWASFGA,WFG9_2,IGD+,2,0.054203497188549124
GWASFGA,WFG9_2,IGD+,3,0.05409818729983431
GWASFGA,WFG9_2,IGD+,4,0.007310613580112519
GWASFGA,DTLZ1_2,IGD+,0,0.015885787152692322
GWASFGA,DTLZ1_2,IGD+,1,0.018530964845598307
GWASFGA,DTLZ1_2,IGD+,2,0.018166802089862603
GWASFGA,DTLZ1_2,IGD+,3,0.012183838124914765
GWASFGA,DTLZ1_2,IGD+,4,0.012277876027338536
GWASFGA,DTLZ2_2,IGD+,0,0.005444266168486544
GWASFGA,DTLZ2_2,IGD+,1,0.005394975177373
GWASFGA,DTLZ2_2,IGD+,2,0.005426049113200141
GWASFGA,DTLZ2_2,IGD+,3,0.005479437297370696
GWASFGA,DTLZ2_2,IGD+,4,0.005405532851437748
GWASFGA,DTLZ3_2,IGD+,0,0.014731631392135985
GWASFGA,DTLZ3_2,IGD+,1,0.026976409848205433
GWASFGA,DTLZ3_2,IGD+,2,0.024018000512139173
GWASFGA,DTLZ3_2,IGD+,3,0.013638215117839778
GWASFGA,DTLZ3_2,IGD+,4,0.009735669392006601
GWASFGA,DTLZ4_2,IGD+,0,0.004065657101371925
GWASFGA,DTLZ4_2,IGD+,1,0.004070995850381667
GWASFGA,DTLZ4_2,IGD+,2,0.4999684533668233
GWASFGA,DTLZ4_2,IGD+,3,0.004167607722876721
GWASFGA,DTLZ4_2,IGD+,4,0.004082219526246488
GWASFGA,DTLZ5_2,IGD+,0,0.003959033281959189
GWASFGA,DTLZ5_2,IGD+,1,0.0039423785010846875
GWASFGA,DTLZ5_2,IGD+,2,0.003974884058240617
GWASFGA,DTLZ5_2,IGD+,3,0.004067766107864376
GWASFGA,DTLZ5_2,IGD+,4,0.004012335480371374
GWASFGA,DTLZ6_2,IGD+,0,0.037022477804414165
GWASFGA,DTLZ6_2,IGD+,1,0.08182981352197871
GWASFGA,DTLZ6_2,IGD+,2,0.0236000967341301
GWASFGA,DTLZ6_2,IGD+,3,0.06213256771020206
GWASFGA,DTLZ6_2,IGD+,4,0.038778600343657744
GWASFGA,DTLZ7_2,IGD+,0,0.005371293488160489
GWASFGA,DTLZ7_2,IGD+,1,0.005600695900041663
GWASFGA,DTLZ7_2,IGD+,2,0.005421831335323626
GWASFGA,DTLZ7_2,IGD+,3,0.005517015262640594
GWASFGA,DTLZ7_2,IGD+,4,0.00568307522269544
GWASFGA,WFG1_3,IGD+,0,0.04821124227405937
GWASFGA,WFG1_3,IGD+,1,0.06800240954977187
GWASFGA,WFG1_3,IGD+,2,0.21864893334411079
GWASFGA,WFG1_3,IGD+,3,0.28028180731928
GWASFGA,WFG1_3,IGD+,4,0.30591276194535394
GWASFGA,WFG2_3,IGD+,0,0.03187543857227096
GWASFGA,WFG2_3,IGD+,1,0.03376863615867086
GWASFGA,WFG2_3,IGD+,2,0.04071318043091807
GWASFGA,WFG2_3,IGD+,3,0.03234114017524477
GWASFGA,WFG2_3,IGD+,4,0.034463467203375085
GWASFGA,WFG3_3,IGD+,0,0.026685942874000397
GWASFGA,WFG3_3,IGD+,1,0.027320015681544102
GWASFGA,WFG3_3,IGD+,2,0.02347890757774026
GWASFGA,WFG3_3,IGD+,3,0.025400328919540385
GWASFGA,WFG3_3,IGD+,4,0.0396160542243571
GWASFGA,WFG5_3,IGD+,0,0.0477164073079837
GWASFGA,WFG5_3,IGD+,1,0.04907777125113198
GWASFGA,WFG5_3,IGD+,2,0.047772811950466516
GWASFGA,WFG5_3,IGD+,3,0.049684261499549666
GWASFGA,WFG5_3,IGD+,4,0.049441236865704306
GWASFGA,WFG4_3,IGD+,0,0.025706374802003547
GWASFGA,WFG4_3,IGD+,1,0.027831959493814982
GWASFGA,WFG4_3,IGD+,2,0.028699942279128757
GWASFGA,WFG4_3,IGD+,3,0.025825012927433503
GWASFGA,WFG4_3,IGD+,4,0.032383244041669104
GWASFGA,WFG6_3,IGD+,0,0.04496633560320756
GWASFGA,WFG6_3,IGD+,1,0.04321366360878392
GWASFGA,WFG6_3,IGD+,2,0.048347609770819186
GWASFGA,WFG6_3,IGD+,3,0.04321188388567115
GWASFGA,WFG6_3,IGD+,4,0.044858810477747924
GWASFGA,WFG7_3,IGD+,0,0.028407770932903056
GWASFGA,WFG7_3,IGD+,1,0.028757715767234255
GWASFGA,WFG7_3,IGD+,2,0.02995443440256217
GWASFGA,WFG7_3,IGD+,3,0.02953808575992869
GWASFGA,WFG7_3,IGD+,4,0.03372403674627774
GWASFGA,WFG8_3,IGD+,0,0.06513199292394763
GWASFGA,WFG8_3,IGD+,1,0.07105341766163417
GWASFGA,WFG8_3,IGD+,2,0.06965324575941186
GWASFGA,WFG8_3,IGD+,3,0.06670076398844683
GWASFGA,WFG8_3,IGD+,4,0.06826518686450089
GWASFGA,WFG9_3,IGD+,0,0.06491052615988102
GWASFGA,WFG9_3,IGD+,1,0.06593502870052101
GWASFGA,WFG9_3,IGD+,2,0.06553565219921417
GWASFGA,WFG9_3,IGD+,3,0.06571836768357489
GWASFGA,WFG9_3,IGD+,4,0.06486568291376697
GWASFGA,DTLZ1_3,IGD+,0,2.9404836163243795
GWASFGA,DTLZ1_3,IGD+,1,6.562664319484438
GWASFGA,DTLZ1_3,IGD+,2,9.187472950355206
GWASFGA,DTLZ1_3,IGD+,3,3.28581833291179
GWASFGA,DTLZ1_3,IGD+,4,4.1522752129840566
GWASFGA,DTLZ2_3,IGD+,0,0.033768687943339495
GWASFGA,DTLZ2_3,IGD+,1,0.033398252196204244
GWASFGA,DTLZ2_3,IGD+,2,0.03296989887972228
GWASFGA,DTLZ2_3,IGD+,3,0.03335082114675165
GWASFGA,DTLZ2_3,IGD+,4,0.033349591346389255
GWASFGA,DTLZ3_3,IGD+,0,0.052440110260128896
GWASFGA,DTLZ3_3,IGD+,1,0.0726005414817727
GWASFGA,DTLZ3_3,IGD+,2,0.049457766045334646
GWASFGA,DTLZ3_3,IGD+,3,0.06485246991598517
GWASFGA,DTLZ3_3,IGD+,4,0.08069140522261499
GWASFGA,DTLZ4_3,IGD+,0,0.019880630202723248
GWASFGA,DTLZ4_3,IGD+,1,0.019939398329568852
GWASFGA,DTLZ4_3,IGD+,2,0.018026300833459935
GWASFGA,DTLZ4_3,IGD+,3,0.017810338289793004
GWASFGA,DTLZ4_3,IGD+,4,0.017107145618693417
GWASFGA,DTLZ5_3,IGD+,0,0.013916064330912956
GWASFGA,DTLZ5_3,IGD+,1,0.012701177320143768
GWASFGA,DTLZ5_3,IGD+,2,0.014249389638725882
GWASFGA,DTLZ5_3,IGD+,3,0.014962159254460906
GWASFGA,DTLZ5_3,IGD+,4,0.014946808890646271
GWASFGA,DTLZ6_3,IGD+,0,0.14113551369483554
GWASFGA,DTLZ6_3,IGD+,1,0.03973204496632876
GWASFGA,DTLZ6_3,IGD+,2,0.13733740391901306
